Tension,F0,MainGauge,MainDensity,CrossGauge,CrossDensity,FaceSize,MainPatN,CrossPatN,MainYoung,CrossYoung
46.5,550.5,1.25,1.3771358915855518,1.25,1.3771358915855518,100.0,16,19,1000,1000
49.0,609.5,1.3,1.2506376593256627,1.3,1.2506376593256627,99.0,16,19,480,480
49.0,611.5,1.3,1.2506376593256627,1.3,1.2506376593256627,99.0,16,19,480,480
48.0,619.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
48.0,618.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
48.0,531.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
48.0,531.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
39.0,529.0,1.25,1.4178795570170772,1.25,1.4178795570170772,97.0,16,19,1000,1000
39.0,528.5,1.25,1.4178795570170772,1.25,1.4178795570170772,97.0,16,19,1000,1000
54.0,621.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,18,16,1000,1000
54.0,623.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,18,16,1000,1000
51.0,592.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,20,1000,1000
51.0,594.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,20,1000,1000
50.0,610.5,1.3,1.3749480290779124,1.25,1.3567640588697893,97.0,16,19,650,650
50.0,612.0,1.3,1.3749480290779124,1.25,1.3567640588697893,97.0,16,19,650,650
44.5,605.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
44.5,606.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,592.0,1.25,1.3445409592403317,1.25,1.3445409592403317,95.0,16,18,1000,1000
50.0,592.5,1.25,1.3445409592403317,1.25,1.3445409592403317,95.0,16,18,1000,1000
52.5,590.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.5,590.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
52.0,674.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
52.0,672.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,625.0,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,18,480,480
50.0,623.0,1.3,1.243103697522496,1.3,1.243103697522496,100.0,16,18,480,480
50.0,644.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
50.0,644.5,1.31,1.2241974528366752,1.31,1.2241974528366752,100.0,16,19,350,350
52.0,663.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
52.0,665.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
52.5,603.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
52.5,601.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
44.0,595.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
44.0,595.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
49.0,625.0,1.2,1.4058686639784088,1.2,1.4058686639784088,97.0,16,19,1000,1000
49.0,626.0,1.2,1.4058686639784088,1.2,1.4058686639784088,97.0,16,19,1000,1000
48.0,609.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,611.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,662.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,662.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
48.0,562.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
48.0,562.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
45.0,594.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,18,350,350
45.0,594.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,18,350,350
47.5,653.0,1.25,1.2402371757356272,1.25,1.2402371757356272,98.0,16,19,480,480
47.5,652.5,1.25,1.2402371757356272,1.25,1.2402371757356272,98.0,16,19,480,480
55.0,638.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,19,350,350
55.0,637.0,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,19,350,350
50.0,649.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,651.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,649.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,648.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
46.0,593.5,1.3,1.2287891700964795,1.3,1.2287891700964795,100.0,16,19,480,480
46.0,591.5,1.3,1.2287891700964795,1.3,1.2287891700964795,100.0,16,19,480,480
47.0,614.0,1.24,1.2421041344320658,1.24,1.2421041344320658,102.0,16,19,480,480
47.0,612.5,1.24,1.2421041344320658,1.24,1.2421041344320658,102.0,16,19,480,480
45.0,605.5,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
45.0,603.5,1.25,1.206012496773146,1.25,1.206012496773146,105.0,16,19,480,480
52.0,632.0,1.25,1.393433357758162,1.25,1.393433357758162,97.0,18,16,1000,1000
52.0,632.0,1.25,1.393433357758162,1.25,1.393433357758162,97.0,18,16,1000,1000
47.0,586.5,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,19,1000,1000
47.0,588.0,1.25,1.393433357758162,1.25,1.393433357758162,98.0,16,19,1000,1000
52.0,600.5,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
52.0,603.0,1.25,1.4178795570170772,1.25,1.4178795570170772,100.0,16,19,1000,1000
55.0,589.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
55.0,591.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
45.0,602.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
45.0,600.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
52.0,664.5,1.31,1.2241974528366752,1.31,1.2241974528366752,98.0,16,19,350,350
52.0,665.5,1.31,1.2241974528366752,1.31,1.2241974528366752,98.0,16,19,350,350
52.0,677.0,1.31,1.2241974528366752,1.31,1.2241974528366752,98.0,16,19,350,350
52.0,676.0,1.31,1.2241974528366752,1.31,1.2241974528366752,98.0,16,19,350,350
43.0,607.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
43.0,607.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
45.0,591.0,1.15,1.4152454674939052,1.15,1.4152454674939052,107.0,16,19,1000,1000
45.0,591.5,1.15,1.4152454674939052,1.15,1.4152454674939052,107.0,16,19,1000,1000
47.5,578.5,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
47.5,579.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
50.0,657.5,1.25,1.3363922261540266,1.25,1.3363922261540266,97.0,16,19,650,650
50.0,655.0,1.25,1.3363922261540266,1.25,1.3363922261540266,97.0,16,19,650,650
46.0,575.5,1.25,1.3567640588697893,1.25,1.3567640588697893,100.0,16,19,650,650
46.0,576.0,1.25,1.3567640588697893,1.25,1.3567640588697893,100.0,16,19,650,650
40.0,529.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
40.0,528.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
48.0,571.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
48.0,571.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
52.0,600.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
52.0,600.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
45.0,593.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
45.0,592.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
40.0,522.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
40.0,520.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
47.5,568.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
47.5,567.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
50.0,654.0,1.24,1.2421041344320658,1.24,1.2421041344320658,97.0,16,19,480,480
50.0,652.5,1.24,1.2421041344320658,1.24,1.2421041344320658,97.0,16,19,480,480
49.5,629.0,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
49.5,627.5,1.3,1.2355697357193294,1.3,1.2355697357193294,100.0,16,19,480,480
49.5,633.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
49.5,633.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
40.0,514.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
40.0,514.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
54.0,660.0,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
54.0,660.0,1.25,1.2402371757356272,1.25,1.2402371757356272,108.0,16,18,480,480
44.0,570.0,1.25,1.4260282901033823,1.25,1.4260282901033823,98.0,16,19,1000,1000
44.0,569.5,1.25,1.4260282901033823,1.25,1.4260282901033823,98.0,16,19,1000,1000
50.0,622.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,622.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
49.0,593.5,1.25,1.4178795570170772,1.25,1.4178795570170772,97.0,16,19,1000,1000
49.0,594.5,1.25,1.4178795570170772,1.25,1.4178795570170772,97.0,16,19,1000,1000
50.0,655.0,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
50.0,654.5,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
45.5,540.0,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,18,20,1000,1000
45.5,540.0,1.25,1.3445409592403317,1.25,1.3445409592403317,97.0,18,20,1000,1000
56.0,603.5,1.3,1.3787150099794958,1.3,1.3787150099794958,98.0,16,20,1000,1000
56.0,602.5,1.3,1.3787150099794958,1.3,1.3787150099794958,98.0,16,20,1000,1000
48.0,524.0,1.25,1.3510599457093757,1.25,1.3510599457093757,100.0,16,19,1000,1000
48.0,523.0,1.25,1.3510599457093757,1.25,1.3510599457093757,100.0,16,19,1000,1000
50.5,573.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.5,572.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
49.0,569.5,1.3,1.348579162766829,1.3,1.348579162766829,108.0,16,18,650,650
49.0,569.0,1.3,1.348579162766829,1.3,1.348579162766829,108.0,16,18,650,650
50.0,631.5,1.31,1.2241974528366752,1.31,1.2241974528366752,105.0,16,19,350,350
50.0,632.0,1.31,1.2241974528366752,1.31,1.2241974528366752,105.0,16,19,350,350
44.5,626.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
44.5,626.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,543.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
45.0,544.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
46.0,628.5,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
46.0,629.0,1.25,1.206012496773146,1.25,1.206012496773146,103.0,16,18,480,480
43.0,574.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
43.0,574.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
43.0,578.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
43.0,578.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,634.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,636.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,661.0,1.24,1.2421041344320658,1.24,1.2421041344320658,97.0,16,19,480,480
50.0,662.0,1.24,1.2421041344320658,1.24,1.2421041344320658,97.0,16,19,480,480
50.0,617.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,619.5,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
51.0,644.5,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
51.0,645.5,1.3,1.160230117687663,1.3,1.160230117687663,98.0,16,19,350,350
47.5,643.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,644.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
47.5,562.5,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,15,1000,1000
47.5,563.5,1.25,1.3812102581287045,1.25,1.3812102581287045,105.0,16,15,1000,1000
50.0,660.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,660.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
52.0,554.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
52.0,554.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
48.0,559.0,1.32,1.3080227187074962,1.32,1.3080227187074962,104.0,18,19,650,650
48.0,560.5,1.32,1.3080227187074962,1.32,1.3080227187074962,104.0,18,19,650,650
49.5,575.5,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
49.5,576.0,1.25,1.3282434930677216,1.25,1.3282434930677216,100.0,16,19,1000,1000
48.0,539.0,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
48.0,540.5,1.3,1.3787150099794958,1.3,1.3787150099794958,100.0,16,19,1000,1000
52.5,658.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
52.5,657.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,589.5,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
55.0,589.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
45.0,619.5,1.25,1.2426817956615186,1.25,1.2426817956615186,98.0,16,19,480,480
45.0,619.0,1.25,1.2426817956615186,1.25,1.2426817956615186,98.0,16,19,480,480
47.0,616.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
47.0,616.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
48.0,616.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
48.0,617.0,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
45.0,621.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,620.0,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
40.5,518.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
40.5,518.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,584.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
50.0,584.0,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
46.0,560.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
46.0,560.5,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
48.0,552.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
48.0,551.0,1.25,1.3445409592403317,1.25,1.3445409592403317,100.0,16,19,1000,1000
55.0,648.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
55.0,646.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
44.0,588.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
44.0,586.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
48.5,619.0,1.3,1.2280357739161627,1.3,1.2280357739161627,100.0,18,16,480,480
48.5,618.0,1.3,1.2280357739161627,1.3,1.2280357739161627,100.0,18,16,480,480
50.0,629.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,628.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,634.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,634.0,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,644.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,645.0,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
50.0,648.0,1.24,1.2421041344320658,1.24,1.2421041344320658,97.0,16,19,480,480
50.0,650.0,1.24,1.2421041344320658,1.24,1.2421041344320658,97.0,16,19,480,480
50.0,507.0,1.3,1.3787150099794958,1.3,1.3787150099794958,115.0,16,18,1000,1000
50.0,505.5,1.3,1.3787150099794958,1.3,1.3787150099794958,115.0,16,18,1000,1000
45.0,631.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
45.0,630.5,1.25,1.206012496773146,1.25,1.206012496773146,100.0,16,19,480,480
50.0,613.0,1.24,1.2421041344320658,1.24,1.2421041344320658,110.0,16,19,480,480
50.0,613.0,1.24,1.2421041344320658,1.24,1.2421041344320658,110.0,16,19,480,480
45.0,600.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
45.0,601.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
48.0,636.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
48.0,636.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
47.0,631.0,1.25,1.206012496773146,1.25,1.206012496773146,104.0,16,19,480,480
47.0,632.5,1.25,1.206012496773146,1.25,1.206012496773146,104.0,16,19,480,480
48.0,573.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
48.0,572.0,1.25,1.4260282901033823,1.25,1.4260282901033823,100.0,16,19,1000,1000
50.0,637.5,1.25,1.3363922261540266,1.25,1.3363922261540266,97.0,16,19,650,650
50.0,636.5,1.25,1.3363922261540266,1.25,1.3363922261540266,97.0,16,19,650,650
50.0,629.0,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
50.0,629.5,1.3,1.2506376593256627,1.3,1.2506376593256627,100.0,16,19,480,480
52.0,602.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
52.0,601.5,1.25,1.393433357758162,1.25,1.393433357758162,100.0,16,19,1000,1000
47.0,617.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
47.0,617.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
52.0,675.0,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,20,480,480
52.0,675.0,1.25,1.206012496773146,1.25,1.206012496773146,98.0,16,20,480,480
46.0,607.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
46.0,608.0,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
52.0,649.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
52.0,647.5,1.24,1.2421041344320658,1.24,1.2421041344320658,100.0,16,19,480,480
40.0,550.5,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,19,350,350
40.0,550.0,1.3,1.160230117687663,1.3,1.160230117687663,110.0,16,19,350,350
46.0,608.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
46.0,609.0,1.15,1.4152454674939052,1.15,1.4152454674939052,100.0,16,19,1000,1000
50.0,629.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,629.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,643.5,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
50.0,644.0,1.25,1.2402371757356272,1.25,1.2402371757356272,100.0,16,19,480,480
47.5,561.5,1.25,1.4529191092881888,1.25,1.4529191092881888,100.0,16,19,1000,1000
47.5,561.0,1.25,1.4529191092881888,1.25,1.4529191092881888,100.0,16,19,1000,1000
48.0,628.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
48.0,626.5,1.25,1.2402371757356272,1.25,1.2402371757356272,102.0,16,19,480,480
55.0,672.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
55.0,672.5,1.24,1.2421041344320658,1.24,1.2421041344320658,98.0,16,19,480,480
55.0,669.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
55.0,670.5,1.3,1.160230117687663,1.3,1.160230117687663,100.0,16,19,350,350
50.0,564.5,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
50.0,565.0,1.25,1.3812102581287045,1.25,1.3812102581287045,100.0,16,19,1000,1000
